price,fuel_type,gear_type,Make,Year_of_manufacture,Condition,Mileage,Engine_size
15600000,Petrol,Automatic,Toyota,2014,Foreign Used,237612.0,2500.0
17850000,Petrol,CVT,Kia,2023,Local Used,15368.0,1600.0
3927000,Petrol,Automatic,Honda,2006,Local Used,109443.0,2400.0
21000000,Petrol,Automatic,Jeep,2008,Local Used,268111.0,3800.0
8925000,Petrol,Automatic,Ford,2009,Local Used,307890.0,4000.0
8840000,Petrol,Automatic,Acura,2007,Local Used,292365.0,3700.0
8925000,Petrol,Automatic,Mercedes-Benz,2012,Local Used,228007.0,1800.0
16800000,Petrol,Automatic,Toyota,2015,Foreign Used,134027.0,2500.0
6300000,Petrol,CVT,Nissan,2010,Local Used,22491.0,3500.0
4015200,Petrol,Automatic,Toyota,2005,Local Used,323924.0,2400.0
10400000,Petrol,Automatic,Honda,2006,Local Used,190226.0,3500.0
25725000,Petrol,Automatic,Toyota,2017,Local Used,92987.0,3500.0
5625000,Petrol,Automatic,Mercedes-Benz,2001,Local Used,352692.0,2600.0
15525000,Petrol,Automatic,Mercedes-Benz,2013,Local Used,190304.0,3500.0
9450000,Petrol,Automatic,Ford,2013,Local Used,169696.0,2000.0
7312500,Petrol,Automatic,Toyota,2009,Local Used,384807.0,3500.0
8320000,Petrol,Automatic,Toyota,2007,Local Used,63062.0,3500.0
20280000,Petrol,Automatic,Mercedes-Benz,2010,Foreign Used,172614.0,3500.0
14700000,Petrol,Automatic,Hyundai,2016,Foreign Used,177447.0,2400.0
4095000,Petrol,Automatic,Toyota,2004,Local Used,216153.0,3000.0
10500000,Petrol,CVT,Honda,2009,Local Used,192371.0,3500.0
3990000,Petrol,Automatic,Lexus,1998,Local Used,436873.0,3000.0
2600000,Petrol,Automatic,Honda,2000,Local Used,65900.0,2000.0
2625000,Petrol,Automatic,Toyota,2001,Local Used,376939.0,3000.0
10290000,Petrol,Automatic,Toyota,2007,Foreign Used,152226.0,2400.0
10687500,Petrol,Automatic,Mercedes-Benz,2008,Local Used,206314.0,3500.0
8320000,Petrol,Automatic,Toyota,2006,Local Used,134804.0,3300.0
24045000,Petrol,Automatic,Toyota,2016,Foreign Used,28623.0,3500.0
6240000,Petrol,Automatic,Toyota,2004,Local Used,258947.0,3300.0
5720000,Petrol,Automatic,Lexus,2002,Local Used,199183.0,3000.0
5250000,Petrol,Automatic,Toyota,2003,Local Used,110849.0,4000.0
4500000,Petrol,Automatic,Toyota,2004,Local Used,159174.0,3300.0
8400000,Petrol,Automatic,Mercedes-Benz,2011,Local Used,120930.0,3500.0
6615000,Petrol,Automatic,Toyota,2010,Local Used,250828.0,2500.0
7280000,Petrol,Automatic,Toyota,2007,Local Used,453816.0,2400.0
4200000,Petrol,Automatic,Toyota,2005,Local Used,320466.0,1800.0
22050000,Petrol,Automatic,Honda,2018,Local Used,101273.0,2400.0
7350000,Petrol,Automatic,Toyota,2008,Local Used,103125.0,2400.0
3675000,Petrol,Automatic,Chevrolet,2003,Local Used,270143.0,3200.0
24543750,Petrol,Automatic,Lexus,2014,Foreign Used,247154.0,3500.0
10400000,Petrol,Automatic,Lexus,2008,Local Used,304450.0,3500.0
8320000,Petrol,Automatic,Mercedes-Benz,2006,Local Used,239685.0,3500.0
4305000,Petrol,Automatic,BMW,2005,Local Used,77550.0,3000.0
10500000,Petrol,Automatic,Mercedes-Benz,2011,Foreign Used,170158.0,3500.0
8840000,Petrol,Automatic,Toyota,2010,Local Used,181585.0,3500.0
6300000,Petrol,Automatic,Toyota,2009,Local Used,175302.0,2400.0
4368000,Petrol,Automatic,Toyota,2003,Local Used,345284.0,2400.0
9048000,Petrol,Automatic,Ford,2013,Local Used,197612.0,3500.0
8746500,Petrol,Automatic,Lexus,2005,Foreign Used,170781.0,3300.0
5200000,Petrol,Automatic,Toyota,2001,Local Used,434697.0,3000.0
7350000,Petrol,Automatic,Ford,2006,Local Used,372931.0,3500.0
7140000,Petrol,Automatic,Lexus,2008,Local Used,214676.0,2500.0
7280000,Petrol,Automatic,Ford,2012,Local Used,250955.0,3500.0
3528000,Petrol,Automatic,Mercedes-Benz,2006,Local Used,193338.0,2500.0
12480000,Petrol,Automatic,Toyota,2012,Local Used,164625.0,3500.0
12232500,Petrol,AMT,Hyundai,2013,Foreign Used,332737.0,1800.0
8190000,Petrol,Automatic,Ford,2014,Local Used,161315.0,3500.0
16800000,Petrol,Automatic,Ford,2019,Local Used,45593.0,1500.0
5460000,Petrol,Automatic,Nissan,2008,Local Used,208245.0,4000.0
16640000,Petrol,Automatic,Toyota,2011,Foreign Used,102286.0,3500.0
7800000,Petrol,Automatic,Toyota,2004,Local Used,148460.0,1800.0
2704000,Petrol,Automatic,Toyota,1998,Local Used,235421.0,2200.0
8478750,Petrol,Automatic,Lexus,2009,Local Used,178266.0,3500.0
6825000,Petrol,Automatic,Acura,2008,Local Used,344870.0,3200.0
5250000,Petrol,Automatic,Toyota,2001,Local Used,160181.0,4700.0
26250000,Petrol,Automatic,Toyota,2018,Foreign Used,137358.0,2500.0
21000000,Petrol,Automatic,Nissan,2017,Local Used,67827.0,2500.0
13125000,Petrol,Automatic,Land Rover,2013,Local Used,133481.0,2000.0
17850000,Petrol,Automatic,BMW,2015,Local Used,46191.0,1500.0
13575000,Petrol,Automatic,Toyota,2012,Local Used,273159.0,2700.0
7140000,Petrol,Automatic,Toyota,2011,Local Used,327608.0,2500.0
5806500,Petrol,Automatic,Mercedes-Benz,2008,Local Used,331295.0,3500.0
6594000,Petrol,Automatic,Toyota,2011,Local Used,197989.0,2500.0
4200000,Petrol,Automatic,Honda,2007,Local Used,315232.0,1800.0
8112000,Petrol,Automatic,Honda,2010,Local Used,210654.0,2500.0
14700000,Petrol,Automatic,Mitsubishi,2015,Foreign Used,73628.0,2400.0
2940000,Petrol,Automatic,Toyota,2001,Local Used,323295.0,2000.0
3675000,Petrol,Automatic,Acura,2001,Local Used,404755.0,3500.0
16640000,Petrol,Automatic,Mercedes-Benz,2014,Local Used,205277.0,3500.0
8925000,Petrol,Automatic,Lexus,2011,Local Used,102548.0,3500.0
4725000,Petrol,Automatic,Toyota,2004,Local Used,167842.0,1800.0
7476000,Petrol,Automatic,Lexus,2007,Local Used,178015.0,3500.0
7280000,Petrol,Automatic,Toyota,2007,Local Used,298989.0,3500.0
