price,fuel type,gear type,Make,Model,Year of manufacture,Colour,Condition,Mileage,Engine Size,Selling Condition,Bought Condition,car,Trim,Drivetrain,Seats,Number of Cylinders,Horse Power,Registered city
"₦ 3,990,000",Petrol,Automatic,Lexus,RX 300,1999,White,Local Used,228373,3000,Registered,Registered,Lexus RX 300 1999 White,,,,,,LAGOS
"₦ 24,150,000",Petrol,Automatic,Land Rover,Range Rover Sport,2014,Black,Local Used,95226,3000,Registered,Imported,Land Rover Range Rover Sport 2014 Black,,,,,,Lagos
"₦ 10,500,000",Petrol,Automatic,Toyota,Highlander,2011,White,Local Used,220672,3500,Registered,Registered,Toyota Highlander 2011 White,,,,,,
"₦ 26,250,000",Petrol,Automatic,Toyota,RAV4,2018,Black,Foreign Used,137358,2500,Imported,Imported,Toyota RAV4 2018 Black,,,,,,
"₦ 9,502,500",Petrol,Automatic,Mercedes-Benz,GL-Class,2010,Black,Local Used,174697,5500,Registered,Registered,Mercedes-Benz GL-Class 2010 Black,,,,,,
"₦ 11,550,000",Petrol,Automatic,Acura,RDX,2010,Black,Foreign Used,80476,2300,Imported,Imported,Acura RDX 2010 Black,,,,,,
"₦ 8,840,000",Petrol,Automatic,Toyota,Corolla,2011,Black,Local Used,183157,1800,Registered,Imported,Toyota Corolla 2011 Black,,,,,,Lagos
"₦ 9,817,500",Petrol,Automatic,Toyota,Camry,2012,Gray,Local Used,89778,2500,Registered,Registered,Toyota Camry 2012 Gray,,,,,,Lagos
"₦ 22,050,000",Petrol,Automatic,Honda,CR-V,2018,Black,Local Used,101273,2400,Registered,Imported,Honda CR-V 2018 Black,,,,,,Lagos
"₦ 4,725,000",Petrol,Automatic,Lexus,RX 300,1999,Black,Local Used,617849,3000,Registered,Registered,Lexus RX 300 1999 Black,,,,,,LAGOS
"₦ 4,725,000",Petrol,Automatic,Lexus,RX 300,1999,Black,Local Used,617849,3000,Registered,Registered,Lexus RX 300 1999 Black,,,,,,LAGOS
"₦ 4,680,000",Petrol,Automatic,Toyota,Camry,2004,Burgandy,Local Used,387327,3000,Registered,Registered,Toyota Camry 2004 Burgandy,,,,,,LAGOS
"₦ 13,650,000",Petrol,Automatic,Land Rover,Discovery,2010,Black,Local Used,83394,4000,Registered,Brand new,Land Rover Discovery 2010 Black,,,,,,
"₦ 4,200,000",Petrol,Automatic,Toyota,Highlander,2005,Black,Local Used,211022,,Registered,Registered,Toyota Highlander 2005 Black,,,,,,BENUE
"₦ 9,030,000",Petrol,Automatic,Toyota,Corolla,2013,White,Local Used,206222,1800,Registered,Imported,Toyota Corolla 2013 White,,,,,,
"₦ 12,075,000",Petrol,Automatic,Toyota,Venza,2009,White,Local Used,147713,2700,Registered,Registered,Toyota Venza 2009 White,,,,,,LAGOS
"₦ 29,120,000",Petrol,Automatic,Hyundai,Santa Fe,2017,Black,Foreign Used,245316,3300,Imported,Imported,Hyundai Santa Fe 2017 Black,,,,,,
"₦ 22,500,000",Petrol,Automatic,Mercedes-Benz,M Class,2013,White,Local Used,170469,3500,Registered,Imported,Mercedes-Benz M Class ML 350 4Matic 2013 White,ML 350 4Matic,All Wheel,5,6,302,
"₦ 14,910,000",Petrol,Automatic,Honda,Accord,2015,White,Foreign Used,93628,3500,Imported,Imported,Honda Accord 2015 White,,,,,,
"₦ 8,400,000",Petrol,Automatic,Chrysler,300,2007,Black,Local Used,97558,2400,Registered,Imported,Chrysler 300 2007 Black,,,,,,LAGOS
"₦ 32,550,000",Petrol,Automatic,Toyota,Tacoma,2020,Gray,Local Used,26374,4000,Registered,Imported,Toyota Tacoma 2020 Gray,,,,,,
"₦ 10,500,000",Petrol,Automatic,Toyota,Highlander,2009,Black,Local Used,181029,3500,Registered,Registered,Toyota Highlander 2009 Black,,,,,,
"₦ 9,152,000",Petrol,Automatic,Lexus,RX 330,2004,Green,Local Used,159995,3300,Registered,Registered,Lexus RX 330 2004 Green,,,,,,EDO
"₦ 17,745,000",Petrol,Automatic,Toyota,Camry,2017,White,Foreign Used,171412,2500,Imported,Imported,Toyota Camry 2017 White,,,,,,
"₦ 8,925,000",Petrol,Manual,Toyota,Corolla,2011,Gray,Local Used,402014,1800,Registered,Brand new,Toyota Corolla 2011 Gray,,,,,,
"₦ 4,368,000",Petrol,Automatic,Toyota,Camry,2003,Green,Local Used,345284,2400,Registered,Registered,Toyota Camry 2003 Green,,,,,,ABUJA
"₦ 11,025,000",Petrol,Automatic,Toyota,Highlander,2008,Gray,Local Used,155599,3500,Registered,Imported,Toyota Highlander Limited 2008 Gray,Limited,Front Wheel,7,6,275,Lagos
"₦ 17,745,000",Petrol,Automatic,Toyota,Camry,2017,White,Foreign Used,171412,2500,Imported,Imported,Toyota Camry 2017 White,,,,,,
"₦ 9,135,000",Petrol,Automatic,Hyundai,Sonata,2012,Red,Foreign Used,228319,2000,Imported,Imported,Hyundai Sonata 2012 Red,,,,,,
"₦ 12,500,000",Petrol,Automatic,Mercedes-Benz,E350,2012,Blue,Local Used,232321,,Registered,Registered,Mercedes-Benz E350 2012 Blue,,,,,,
"₦ 16,800,000",Petrol,Automatic,Lexus,RX 350,2013,Silver,Local Used,145483,3800,Registered,Registered,Lexus RX 350 2013 Silver,,,,,,LAGOS
"₦ 36,645,000",Petrol,Automatic,Acura,MDX,2019,Black,Foreign Used,90749,3500,Imported,Imported,Acura MDX 2019 Black,,,,,,
"₦ 6,136,000",Petrol,Automatic,Toyota,Highlander,2002,Silver,Local Used,108293,3000,Registered,Registered,Toyota Highlander 2002 Silver,,,,,,RIVERS
"₦ 13,387,500",Petrol,Automatic,Honda,Accord,2014,Black,Foreign Used,313892,2400,Imported,Imported,Honda Accord 2014 Black,,,,,,
"₦ 346,500,000",Petrol,Automatic,Lexus,LX,2024,Black,Foreign Used,694,600,Imported,Imported,Lexus LX 2024 Black,,,,,,
"₦ 5,460,000",Petrol,Automatic,Nissan,Sentra,2014,Red,Local Used,157875,2500,Registered,Registered,Nissan Sentra 2014 Red,,,,,,LAGOS
"₦ 8,400,000",Petrol,Automatic,Nissan,Rogue,2012,White,Foreign Used,109007,2500,Imported,Imported,Nissan Rogue 2012 White,,,,,,
"₦ 7,665,000",Petrol,Automatic,Hyundai,Elantra,2015,Black,Local Used,174319,1800,Registered,Brand new,Hyundai Elantra 2015 Black,,,,,,
"₦ 7,875,000",Petrol,Automatic,Toyota,Camry,2005,Black,Foreign Used,273985,2400,Imported,Imported,Toyota Camry 2005 Black,,,,,,
"₦ 6,240,000",Petrol,Automatic,Honda,Accord,2009,Blue,Local Used,133922,2400,Registered,Imported,Honda Accord 2.4 i-VTEC Executive 2009 Blue,2.4 i-VTEC Executive,Front Wheel,5,4,202,
"₦ 7,875,000",Petrol,Automatic,Toyota,Camry,2005,Black,Foreign Used,273985,2400,Imported,Imported,Toyota Camry 2005 Black,,,,,,
"₦ 11,960,000",Petrol,Automatic,Toyota,Camry,2011,Silver,Foreign Used,105335,2500,Imported,Imported,Toyota Camry 2011 Silver,,,,,,
"₦ 22,050,000",Petrol,Automatic,BMW,X4,2015,Brown,Local Used,20655,2000,Registered,Registered,BMW X4 2015 Brown,,,,,,
"₦ 11,960,000",Petrol,Automatic,Toyota,Corolla,2009,Black,Foreign Used,241435,2300,Imported,Imported,Toyota Corolla 2009 Black,,,,,,
"₦ 7,800,000",Petrol,Automatic,Honda,Odyssey,2007,Gray,Foreign Used,241397,3500,Imported,Imported,Honda Odyssey 2007 Gray,,,,,,
"₦ 4,935,000",Petrol,Automatic,Toyota,Sienna,2008,Gray,Local Used,225158,3800,Registered,Registered,Toyota Sienna LE 2008 Gray,LE,Front Wheel,8,6,270,LAGOS
"₦ 6,132,000",Petrol,Automatic,Toyota,RAV4,2006,Black,Local Used,173720,3500,Registered,Registered,Toyota RAV4 2006 Black,,,,,,
"₦ 5,040,000",Petrol,Automatic,Toyota,Highlander,2006,White,Local Used,307699,3300,Registered,Imported,Toyota Highlander Limited V6 2006 White,Limited V6,All Wheel,7,6,218,Lagos
"₦ 4,725,000",Petrol,Automatic,Mercedes-Benz,E280,1984,Red,Local Used,310058,1800,Registered,Registered,Mercedes-Benz E280 1984 Red,,,,,,
"₦ 21,736,000",Petrol,Automatic,Toyota,Highlander,2013,Silver,Foreign Used,116522,3500,Imported,Imported,Toyota Highlander 2013 Silver,,,,,,
"₦ 7,350,000",Petrol,Automatic,Mercedes-Benz,C300,2008,Gray,Local Used,248617,3000,Registered,Registered,Mercedes-Benz C300 2008 Gray,,,,,,EDO
"₦ 11,440,000",Petrol,Automatic,Honda,CR-V,2012,Black,Local Used,70228,,Registered,Registered,Honda CR-V 2012 Black,,,,,,
"₦ 15,645,000",Petrol,Automatic,Toyota,RAV4,2016,Black,Local Used,113286,2500,Registered,Imported,Toyota RAV4 2016 Black,,,,,,
"₦ 6,982,500",Petrol,Automatic,Honda,Crosstour,2010,Black,Local Used,257973,3500,Registered,Registered,Honda Crosstour 3.5 AWD 2010 Black,3.5 AWD,All Wheel,5,6,278,Lagos
"₦ 11,025,000",Petrol,Automatic,Lexus,RX 350,2008,Gray,Foreign Used,472009,3500,Imported,Imported,Lexus RX 350 2008 Gray,,,,,,
"₦ 9,450,000",Petrol,Automatic,Ford,Escape,2013,Black,Local Used,,2500,Registered,Registered,Ford Escape 2013 Black,,,,,,Lagos
"₦ 10,500,000",Petrol,Automatic,Toyota,Camry,2012,Black,Local Used,160756,3500,Registered,Imported,Toyota Camry 2012 Black,,,,,,
"₦ 7,140,000",Petrol,Automatic,Lexus,IS,2008,Black,Local Used,241140,2500,Registered,Registered,Lexus IS 2008 Black,,,,,,LAGOS
"₦ 5,720,000",Petrol,Automatic,Lexus,ES,2004,Gray,Local Used,526141,3300,Registered,Registered,Lexus ES 2004 Gray,,,,,,LAGOS
"₦ 4,725,000",Petrol,Automatic,Ford,Edge,2009,Silver,Local Used,288963,3500,Registered,Registered,Ford Edge 2009 Silver,,,,,,LAGOS
"₦ 2,415,000",Petrol,Automatic,Nissan,Xterra,2000,Black,Local Used,333355,4000,Registered,Registered,Nissan Xterra Automatic 2000 Black,Automatic,All Wheel,5,4,143,LAGOS
"₦ 21,000,000",Petrol,Automatic,Nissan,X-Trail,2017,Black,Local Used,67827,2500,Registered,Registered,Nissan X-Trail 2017 Black,,,,,,LAGOS
"₦ 12,600,000",Petrol,Automatic,GMC,Terrain,2015,Black,Local Used,219745,3500,Registered,Imported,GMC Terrain 2015 Black,,,,,,LAGOS
"₦ 8,925,000",Petrol,Automatic,Toyota,Avensis,2004,Gray,Foreign Used,209453,2000,Imported,Imported,Toyota Avensis 2004 Gray,,,,,,
"₦ 2,600,000",Petrol,Automatic,Honda,CR-V,2000,Blue,Local Used,65900,2000,Registered,Imported,Honda CR-V 2000 Blue,,,,,,
"₦ 4,368,000",Petrol,Automatic,Toyota,Corolla,2005,Gray,Local Used,275315,1800,Registered,Registered,Toyota Corolla 2005 Gray,,,,,,
"₦ 14,700,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2013,Silver,Local Used,177275,3500,Registered,Registered,Mercedes-Benz GLK-Class 2013 Silver,,,,,,Abuja
"₦ 3,990,000",Petrol,Automatic,Mercedes-Benz,C280,2006,Silver,Local Used,214481,3500,Registered,Registered,Mercedes-Benz C280 2006 Silver,,,,,,Abuja
"₦ 3,948,000",Petrol,Automatic,Toyota,Corolla,2003,Gold,Local Used,75927,2400,Registered,Imported,Toyota Corolla 2003 Gold,,,,,,
"₦ 7,300,000",Petrol,Automatic,Toyota,Sienna,2009,White,Local Used,278845,3500,Registered,Registered,Toyota Sienna 2009 White,,,,,,Lagos
"₦ 31,500,000",Petrol,Automatic,Toyota,Tacoma,2017,Gray,Local Used,72015,3500,Registered,Imported,Toyota Tacoma 2017 Gray,,,,,,Lagos
"₦ 6,552,000",Petrol,Automatic,Toyota,Corolla,2010,Black,Local Used,108582,1800,Registered,Imported,Toyota Corolla 2010 Black,,,,,,
"₦ 20,475,000",Petrol,Automatic,Lexus,RX 350,2012,Black,Foreign Used,125473,3500,Imported,Imported,Lexus RX 350 2012 Black,,,,,,
"₦ 5,250,000",Petrol,Automatic,Toyota,Highlander,2003,Silver,Local Used,212613,3000,Registered,Imported,Toyota Highlander 2003 Silver,,,,,,ABUJA
"₦ 4,680,000",Petrol,Automatic,Toyota,Camry,2003,Red,Local Used,164034,2400,Registered,Imported,Toyota Camry 2003 Red,,,,,,Lagos
"₦ 15,750,000",Petrol,Automatic,Land Rover,Range Rover Sport,2010,Black,Local Used,327677,5000,Registered,Imported,Land Rover Range Rover Sport HSE 4x4 (5.0L 8cyl 6A) 2010 Black,HSE 4x4 (5.0L 8cyl 6A),All Wheel,5,8,380,
"₦ 3,780,000",Petrol,Automatic,Nissan,Xterra,2005,Silver,Local Used,162037,3500,Registered,Imported,Nissan Xterra 2005 Silver,,,,,,LAGOS
"₦ 11,960,000",Petrol,Automatic,Lexus,ES,2010,Black,Local Used,273619,3500,Registered,Imported,Lexus ES 2010 Black,,,,,,
"₦ 7,140,000",Petrol,Automatic,Toyota,Camry,2008,Gray,Foreign Used,184079,3500,Imported,Imported,Toyota Camry 2008 Gray,,,,,,
"₦ 6,240,000",Petrol,Automatic,Lexus,ES,2005,White,Local Used,216264,3300,Registered,Registered,Lexus ES 2005 White,,,,,,Lagos
"₦ 7,586,250",Petrol,Automatic,Lexus,IS,2008,Silver,Local Used,284738,2500,Registered,Imported,Lexus IS 2008 Silver,,,,,,
"₦ 13,967,625",Petrol,Automatic,Toyota,Corolla,2015,Red,Foreign Used,417826,1800,Imported,Imported,Toyota Corolla 2015 Red,,,,,,
"₦ 41,600,000",Petrol,Automatic,Lexus,RX 350,2017,Gray,Local Used,128702,3500,Registered,Imported,Lexus RX 350 2017 Gray,,,,,,Abuja
"₦ 24,675,000",Petrol,Automatic,Honda,CR-V,2018,Black,Local Used,74225,2400,Registered,Brand new,Honda CR-V 2018 Black,,,,,,
"₦ 4,992,000",Petrol,Automatic,Honda,Accord,2008,Gray,Local Used,140341,2400,Registered,Registered,Honda Accord 2.4 EX 2008 Gray,2.4 EX,Front Wheel,5,4,193,LAGOS
"₦ 6,090,000",Petrol,Automatic,Toyota,Camry,2007,Silver,Local Used,51019,3500,Registered,Brand new,Toyota Camry 2007 Silver,,,,,,
"₦ 24,811,500",Petrol,Automatic,Mercedes-Benz,C300,2015,Black,Foreign Used,111701,2000,Imported,Imported,Mercedes-Benz C300 2015 Black,,,,,,
"₦ 12,480,000",Petrol,Automatic,Honda,Accord,2013,Black,Local Used,185220,2400,Registered,Imported,Honda Accord 2013 Black,,,,,,ABUJA
"₦ 6,300,000",Petrol,Automatic,Toyota,Camry,2007,Black,Local Used,612799,3500,Registered,Registered,Toyota Camry 2007 Black,,,,,,ABUJA
"₦ 13,650,000",Petrol,Automatic,Toyota,RAV4,2011,Brown,Foreign Used,364528,3500,Imported,Imported,Toyota RAV4 2011 Brown,,,,,,
"₦ 5,250,000",Petrol,Automatic,Jeep,Cherokee,2002,Blue,Local Used,369766,3500,Registered,Registered,Jeep Cherokee 2002 Blue,,,,,,LAGOS
"₦ 6,510,000",Petrol,Automatic,Lexus,RX 330,2004,Silver,Local Used,352654,3300,Registered,Registered,Lexus RX 330 2004 Silver,,,,,,Lagos
"₦ 11,250,000",Petrol,Automatic,Toyota,Camry,2013,Black,Local Used,110143,2500,Registered,Registered,Toyota Camry 2013 Black,,,,,,
"₦ 16,640,000",Petrol,Automatic,Toyota,Sienna,2011,Black,Foreign Used,102286,3500,Imported,Imported,Toyota Sienna 2011 Black,,,,,,
"₦ 4,992,000",Petrol,Automatic,Honda,Accord,2008,Gray,Local Used,140341,2400,Registered,Registered,Honda Accord 2.4 EX 2008 Gray,2.4 EX,Front Wheel,5,4,193,LAGOS
"₦ 11,700,000",Petrol,Automatic,Toyota,Camry,2009,Gray,Foreign Used,51788,2400,Imported,Imported,Toyota Camry 2009 Gray,,,,,,
"₦ 9,360,000",Petrol,Automatic,Lexus,GX,2005,Gray,Local Used,109777,4700,Registered,Imported,Lexus GX 2005 Gray,,,,,,Lagos
"₦ 2,835,000",Petrol,Automatic,Honda,Accord,2005,Gray,Local Used,432067,2400,Registered,Registered,Honda Accord Automatic 2005 Gray,Automatic,Front Wheel,,,,Ondo
"₦ 9,450,000",Petrol,Automatic,Lexus,GX,2006,Black,Local Used,188160,4700,Registered,Registered,Lexus GX 2006 Black,,,,,,
"₦ 46,800,000",Petrol,Automatic,Mercedes-Benz,GLS-Class,2017,White,Local Used,128819,4700,Registered,Imported,Mercedes-Benz GLS-Class 2017 White,,,,,,Abuja
"₦ 3,045,000",Petrol,Automatic,Toyota,Sienna,2000,Gold,Local Used,333485,3000,Registered,Registered,Toyota Sienna 2000 Gold,,,,,,ABUJA
"₦ 9,360,000",Petrol,Automatic,Lexus,GX,2005,Gray,Local Used,109777,4700,Registered,Imported,Lexus GX 2005 Gray,,,,,,Lagos
"₦ 9,450,000",Petrol,Automatic,Lexus,GX,2006,Black,Local Used,188160,4700,Registered,Registered,Lexus GX 2006 Black,,,,,,
"₦ 46,800,000",Petrol,Automatic,Mercedes-Benz,GLS-Class,2017,White,Local Used,128819,4700,Registered,Imported,Mercedes-Benz GLS-Class 2017 White,,,,,,Abuja
"₦ 2,835,000",Petrol,Automatic,Honda,Accord,2005,Gray,Local Used,432067,2400,Registered,Registered,Honda Accord Automatic 2005 Gray,Automatic,Front Wheel,,,,Ondo
"₦ 8,320,000",Petrol,Automatic,Toyota,Corolla,2010,Gray,Local Used,168989,1800,Registered,Registered,Toyota Corolla 2010 Gray,,,,,,
"₦ 7,280,000",Petrol,Automatic,Toyota,Camry,2007,Red,Local Used,167515,2400,Registered,Registered,Toyota Camry 2007 Red,,,,,,EDO
"₦ 5,040,000",Petrol,Automatic,Toyota,Highlander,2006,White,Local Used,307699,3300,Registered,Imported,Toyota Highlander Limited V6 2006 White,Limited V6,All Wheel,7,6,218,Lagos
"₦ 8,400,000",Petrol,Automatic,Toyota,Corolla,2013,Silver,Local Used,110998,1800,Registered,Brand new,Toyota Corolla 2013 Silver,,,,,,Lagos
"₦ 33,600,000",Petrol,Automatic,Mercedes-Benz,GLE-Class,2018,White,Local Used,30212,3500,Registered,Imported,Mercedes-Benz GLE-Class 2018 White,,,,,,ABUJA
"₦ 36,750,000",Petrol,Automatic,Lexus,NX,2016,Gray,Foreign Used,166194,2000,Imported,Imported,Lexus NX 2016 Gray,,,,,,
"₦ 5,712,000",Petrol,Automatic,Toyota,Camry,2007,Black,Local Used,204233,2400,Registered,Imported,Toyota Camry 2007 Black,,,,,,
"₦ 7,875,000",Petrol,Automatic,Nissan,Murano,2011,Black,Local Used,86319,3500,Registered,Imported,Nissan Murano 2011 Black,,,,,,Lagos
"₦ 11,550,000",Petrol,Automatic,Toyota,Camry,2012,Black,Foreign Used,221203,2500,Imported,Imported,Toyota Camry 2012 Black,,,,,,
"₦ 8,840,000",Petrol,Automatic,Lexus,ES,2007,Silver,Local Used,108199,3500,Registered,Imported,Lexus ES 2007 Silver,,,,,,LAGOS
"₦ 8,840,000",Petrol,Automatic,Lexus,ES,2007,Silver,Local Used,108199,3500,Registered,Imported,Lexus ES 2007 Silver,,,,,,LAGOS
"₦ 11,000,000",Petrol,Automatic,Toyota,Corolla,2009,Red,Foreign Used,247624,1800,Imported,Imported,Toyota Corolla 2009 Red,,,,,,
"₦ 7,980,000",Petrol,Automatic,Nissan,Versa,2013,Blue,Foreign Used,67728,1600,Imported,Imported,Nissan Versa 1.6 SV 2013 Blue,1.6 SV,Front Wheel,5,4,109,
"₦ 12,168,000",Petrol,Automatic,Toyota,Camry,2011,Silver,Foreign Used,482890,1600,Imported,Imported,Toyota Camry 2011 Silver,,,,,,
"₦ 31,200,000",Petrol,Automatic,Lexus,RX 350,2015,Black,Foreign Used,54201,3500,Imported,Imported,Lexus RX 350 2015 Black,,,,,,
"₦ 12,600,000",Petrol,Automatic,Honda,Odyssey,2015,Gray,Local Used,105762,3500,Registered,Registered,Honda Odyssey 2015 Gray,,,,,,
"₦ 11,960,000",Petrol,Automatic,Toyota,Camry,2011,Silver,Foreign Used,105335,2500,Imported,Imported,Toyota Camry 2011 Silver,,,,,,
"₦ 51,450,000",Petrol,Automatic,Toyota,Highlander,2020,Black,Foreign Used,45331,3500,Imported,Imported,Toyota Highlander 2020 Black,,,,,,
"₦ 3,622,500",Petrol,Automatic,Toyota,Camry,2006,Brown,Local Used,392750,2400,Registered,Imported,Toyota Camry 2.4 XLi Automatic 2006 Brown,2.4 XLi Automatic,Front,5,,154,LAGOS
"₦ 30,160,000",Petrol,Automatic,Mercedes-Benz,M Class,2014,Gray,Foreign Used,153822,3500,Imported,Imported,Mercedes-Benz M Class 2014 Gray,ML350 4MATIC 4dr SUV AWD (3.5L 6cyl 7A),All Wheel,5,6,302,
"₦ 10,500,000",Petrol,Automatic,Toyota,Camry,2009,White,Foreign Used,246089,3500,Imported,Imported,Toyota Camry 2009 White,,,,,,
"₦ 13,520,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2010,White,Local Used,276967,3500,Registered,Imported,Mercedes-Benz GLK-Class 2010 White,,,,,,Abuja
"₦ 9,880,000",Petrol,Automatic,Hyundai,Sonata,2013,Black,Local Used,254735,2000,Registered,Registered,Hyundai Sonata 2013 Black,,,,,,
"₦ 3,780,000",Petrol,Automatic,Toyota,Corolla,2004,Blue,Local Used,359907,1800,Registered,Imported,Toyota Corolla 1.8 TS 2004 Blue,1.8 TS,Front,5,4,192,LAGOS
"₦ 13,125,000",Petrol,Automatic,Toyota,Camry,2013,Gray,Foreign Used,285311,2500,Imported,Imported,Toyota Camry 2013 Gray,,,,,,
"₦ 6,825,000",Petrol,Automatic,Jeep,Cherokee,2004,Silver,Local Used,293768,4000,Registered,Registered,Jeep Cherokee 2004 Silver,,,,,,Abuja
"₦ 44,720,000",Petrol,Automatic,Mercedes-Benz,GLC-Class,2017,Blue,Foreign Used,40400,2000,Imported,Imported,Mercedes-Benz GLC-Class 2017 Blue,,,,,,
"₦ 18,375,000",Petrol,Automatic,Honda,Accord,2017,Gray,Foreign Used,47406,2400,Imported,Imported,Honda Accord 2017 Gray,,,,,,
"₦ 7,072,000",Petrol,Automatic,Toyota,Camry,2008,Blue,Local Used,214105,3500,Registered,Registered,Toyota Camry 2008 Blue,,,,,,ABUJA
"₦ 14,700,000",Petrol,Automatic,Honda,Accord,2014,Black,Foreign Used,220548,2400,Imported,Imported,Honda Accord 2014 Black,,,,,,
"₦ 14,726,250",Petrol,Automatic,Mercedes-Benz,C300,2013,White,Foreign Used,2290,3500,Imported,Imported,Mercedes-Benz C300 2013 White,,,,,,
"₦ 9,765,000",Petrol,Automatic,Mercedes-Benz,E350,2010,Black,Local Used,87848,3500,Registered,Imported,Mercedes-Benz E350 2010 Black,,,,,,ABUJA
"₦ 7,280,000",Petrol,Automatic,Toyota,Camry,2007,Silver,Local Used,453816,2400,Registered,Registered,Toyota Camry 2007 Silver,,,,,,Lagos
"₦ 6,136,000",Petrol,Automatic,Toyota,Highlander,2002,Silver,Local Used,108293,3000,Registered,Registered,Toyota Highlander 2002 Silver,,,,,,RIVERS
"₦ 7,696,000",Petrol,Automatic,Honda,Pilot,2010,Blue,Local Used,182048,3500,Registered,Imported,Honda Pilot 2010 Blue,,,,,,LAGOS
"₦ 9,750,000",Petrol,Automatic,Lexus,RX 350,2009,Silver,Local Used,310039,3500,Registered,Imported,Lexus RX 350 2009 Silver,,,,,,
"₦ 3,675,000",Petrol,Automatic,Toyota,Corolla,2007,Black,Local Used,396468,1800,Registered,Registered,Toyota Corolla 2007 Black,,,,,,
"₦ 15,750,000",Petrol,Automatic,Hyundai,Tucson,2013,Brown,Foreign Used,188325,,Imported,Imported,Hyundai Tucson 2013 Brown,,,,,,
"₦ 8,211,000",Petrol,Automatic,Lexus,RX 330,2005,Gold,Local Used,,3300,Registered,Registered,Lexus RX 330 2005 Gold,,,,,,Abuja
"₦ 5,460,000",Petrol,Automatic,Toyota,Camry,2007,Gray,Local Used,164884,3500,Registered,Registered,Toyota Camry 2007 Gray,,,,,,DELTA
"₦ 16,800,000",Petrol,Automatic,Toyota,Venza,2009,White,Foreign Used,416168,2500,Imported,Imported,Toyota Venza 2009 White,,,,,,
"₦ 63,000,000",Petrol,Automatic,Mitsubishi,Pajero,2020,Gray,Local Used,62492,3000,Registered,Brand new,Mitsubishi Pajero 2020 Gray,,,,,,
"₦ 4,725,000",Petrol,Automatic,Pontiac,Vibe,2004,Red,Local Used,273545,1800,Registered,Registered,Pontiac Vibe 2004 Red,,,,,,lagos
"₦ 3,780,000",Petrol,Automatic,Toyota,Corolla,2004,Blue,Local Used,359907,1800,Registered,Imported,Toyota Corolla 1.8 TS 2004 Blue,1.8 TS,Front,5,4,192,LAGOS
"₦ 3,150,000",Petrol,Automatic,Toyota,Camry,1992,Green,Local Used,257335,3000,Registered,Registered,Toyota Camry 1992 Green,,,,,,
"₦ 24,960,000",Petrol,Automatic,Lexus,RX 350,2010,Black,Foreign Used,152341,3500,Imported,Imported,Lexus RX 350 2010 Black,,,,,,
"₦ 11,250,000",Petrol,Automatic,Toyota,Camry,2013,Black,Local Used,110143,2500,Registered,Registered,Toyota Camry 2013 Black,,,,,,
"₦ 10,500,000",Petrol,Automatic,Lexus,GS,2005,Black,Foreign Used,216314,3000,Imported,Imported,Lexus GS 2005 Black,,,,,,
"₦ 37,800,000",Petrol,Automatic,Lexus,RX 350,2016,Blue,Foreign Used,235491,3500,Imported,Imported,Lexus RX 350 2016 Blue,,,,,,
"₦ 22,050,000",Petrol,Automatic,Lexus,ES,2013,White,Foreign Used,178385,3500,Imported,Imported,Lexus ES 2013 White,,,,,,
"₦ 46,200,000",Petrol,Automatic,Mercedes-Benz,GLE-Class,2019,Silver,Foreign Used,67128,3000,Imported,Imported,Mercedes-Benz GLE-Class GLE 400 4MATIC 2019 Silver,GLE 400 4MATIC,All Wheel,5,6,328,
"₦ 17,680,000",Petrol,Automatic,Hyundai,Sonata,2015,Gray,Foreign Used,104041,2000,Imported,Imported,Hyundai Sonata 2015 Gray,,,,,,
"₦ 7,665,000",Petrol,Automatic,Lexus,RX 330,2004,Blue,Local Used,207846,3500,Registered,Imported,Lexus RX 330 2004 Blue,,,,,,Lagos
"₦ 7,875,000",Petrol,Automatic,Toyota,Camry,2011,Blue,Local Used,342688,2500,Registered,Imported,Toyota Camry 2011 Blue,,,,,,
"₦ 11,440,000",Petrol,Automatic,Toyota,Highlander,2008,Black,Local Used,303053,3500,Registered,Imported,Toyota Highlander 2008 Black,,,,,,LAGOS
"₦ 11,440,000",Petrol,Automatic,Toyota,Highlander,2008,Black,Local Used,303053,3500,Registered,Imported,Toyota Highlander 2008 Black,,,,,,LAGOS
"₦ 20,280,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2010,Silver,Foreign Used,172614,3500,Imported,Imported,Mercedes-Benz GLK-Class 2010 Silver,,,,,,
"₦ 11,340,000",Petrol,Automatic,Mercedes-Benz,GLK-Class,2010,Gray,Local Used,118399,3500,Registered,Registered,Mercedes-Benz GLK-Class 2010 Gray,,,,,,LAGOS
"₦ 11,440,000",Petrol,Automatic,Honda,Accord,2013,Gray,Local Used,91349,2400,Registered,Imported,Honda Accord 2013 Gray,,,,,,LAGOS
"₦ 8,400,000",Petrol,Automatic,Kia,Mohave,2013,Black,Local Used,108687,3000,Registered,Registered,Kia Mohave 2013 Black,,,,,,
"₦ 18,720,000",Petrol,Automatic,Lexus,ES,2013,Gold,Local Used,127147,3500,Registered,Registered,Lexus ES 2013 Gold,,,,,,
"₦ 4,725,000",Petrol,Automatic,Honda,Accord,2010,Gray,Local Used,175374,2400,Registered,Registered,Honda Accord 2010 Gray,,,,,,
